🛰央卫每天,#genre#
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰HK,http://58.144.154.93:80/qctv.fengshows.cn/live/0701phk72.m3u8


凤凰中文,mitv://135.148.104.228:19806/d897c583969747fc8a362653e01faf4f
凤凰中文,P2p://generationnexxxt.com:19806/51ed8623722a469f8caa15a0e12a6761

凤凰资讯,P2p://generationnexxxt.com:19806/3f7b6ed02526445e89ce536992d04ef5
凤凰资讯,mitv://135.148.104.228:19806/d207c4a98e784d1299a9aa63268f21c6
凤凰资讯,mitv://135.148.104.228:19806/3f7b6ed02526445e89ce536992d04ef5


凤凰香港,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://zhibo.hkstv.tv/livestream/mutfysrq.flv




凤凰中文,http://sss918.synology.me:8000/udp/233.50.200.191:5140
凤凰资讯,http://sss918.synology.me:8000/udp/233.50.200.192:5140

凤凰中文,http://125.126.70.160:9999/udp/233.50.200.191:5140
凤凰资讯,http://125.126.70.160:9999/udp/233.50.200.192:5140


凤凰中文,http://60.189.61.82:9999/udp/233.50.200.191:5140
凤凰资讯,http://60.189.61.82:9999/udp/233.50.200.192:5140


凤凰中文,http://115.208.88.27:4000/udp/233.50.200.191:5140
凤凰资讯,http://115.208.88.27:4000/udp/233.50.200.192:5140

环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8


CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
